,title,view_num,url,tokenized_title,detokenized_title
4035,"Heel hook prevention, defence & escape!",2600.0,https://www.youtube.com/watch?v=2fF9e_CAm-s,"['heel', 'hook', 'prevention', ',', 'defence', '&', 'escape', '!']","heel hook prevention , defence & escape !"
4036,Heel Hook Guide - Positions and submissions,4900.0,https://www.youtube.com/watch?v=vjuQFBOgTkk,"['heel', 'hook', 'guide', '-', 'position', 'submissions']",heel hook guide - position submissions
4037,Three Positions To Get The Arm in Ezekiel,11000.0,https://www.youtube.com/watch?v=bi89SQMRDOw,"['three', 'position', 'get', 'arm', 'ezekiel']",three position get arm ezekiel
4038,Tilt Sweep Or The Triangle - From Spider Guard,3300.0,https://www.youtube.com/watch?v=7nthScHZgh4,"['tilt', 'sweep', 'triangle', '-', 'spider', 'guard']",tilt sweep triangle - spider guard
4039,White Belt Mistakes - Don't Be That Guy!,6800.0,https://www.youtube.com/watch?v=rTrqn-ys84o,"['white', 'belt', 'mistake', '-', ""n't"", 'guy', '!']",white belt mistake - n't guy !
4040,Ashi Garami Defence,4100.0,https://www.youtube.com/watch?v=wJzcpuzfs2o,"['ashi', 'garami', 'defence']",ashi garami defence
4041,The Estima Lock!,4100.0,https://www.youtube.com/watch?v=TgBkxZJa96g,"['estima', 'lock', '!']",estima lock !
4042,Another Comp Breakdown!,1300.0,https://www.youtube.com/watch?v=W0a3KqZ9lhw,"['another', 'comp', 'breakdown', '!']",another comp breakdown !
4043,My Worlds Comp Matches Breakdown,2400.0,https://www.youtube.com/watch?v=m4mWsiSAYTc,"['worlds', 'comp', 'match', 'breakdown']",worlds comp match breakdown
4044,Coach Tom - Competition Matches - At Worlds Vegas,6400.0,https://www.youtube.com/watch?v=ZOJppNkrC1o,"['coach', 'tom', '-', 'competition', 'match', '-', 'worlds', 'vegas']",coach tom - competition match - worlds vegas
4045,New To BJJ? - Follow This Path!,14000.0,https://www.youtube.com/watch?v=n5NHehRJ1RI,"['new', 'bjj', '?', '-', 'follow', 'path', '!']",new bjj ? - follow path !
4046,Tricks and Hints To Finish The Ankle Lock,6300.0,https://www.youtube.com/watch?v=DHWFWcgsf0Y,"['trick', 'hint', 'finish', 'ankle', 'lock']",trick hint finish ankle lock
4047,The Back Attack Series,24000.0,https://www.youtube.com/watch?v=w1ZZQeiyw7U,"['back', 'attack', 'series']",back attack series
4048,Trouble Shooting Your Guillotine Choke!,21000.0,https://www.youtube.com/watch?v=LfJDoNuuvQs,"['trouble', 'shoot', 'guillotine', 'choke', '!']",trouble shoot guillotine choke !
4049,Surviving Your First Day In BJJ!,45000.0,https://www.youtube.com/watch?v=02doCuxH8ig,"['survive', 'first', 'day', 'bjj', '!']",survive first day bjj !
4050,Underhooks and Overhooks   The Basics,10000.0,https://www.youtube.com/watch?v=dLAhTM1zgjw,"['underhooks', 'overhooks', 'basics']",underhooks overhooks basics
4051,The Baseball Bat Choke,59000.0,https://www.youtube.com/watch?v=mBcQiWrIdhs,"['baseball', 'bat', 'choke']",baseball bat choke
4052,The Estima Lock!,6000.0,https://www.youtube.com/watch?v=Bvhe_QSonIs,"['estima', 'lock', '!']",estima lock !
4053,A Tricky Half Guard Sweep!,7400.0,https://www.youtube.com/watch?v=RYGO1PS2WTo,"['tricky', 'half', 'guard', 'sweep', '!']",tricky half guard sweep !
4054,Reverse Omoplata!,3500.0,https://www.youtube.com/watch?v=l29w5REIV6Q,"['reverse', 'omoplata', '!']",reverse omoplata !
4055,How To Pull Guard In A Competition,9500.0,https://www.youtube.com/watch?v=H4e4JH2IJVw,"['pull', 'guard', 'competition']",pull guard competition
4056,De La Riva Guard Sweep 3 of 3,7600.0,https://www.youtube.com/watch?v=S3IJyVkr5dg,"['de', 'la', 'riva', 'guard', 'sweep', '3', '3']",de la riva guard sweep 3 3
4057,De La Riva Guard Sweep 2 of 3,10000.0,https://www.youtube.com/watch?v=imno_iO3zIs,"['de', 'la', 'riva', 'guard', 'sweep', '2', '3']",de la riva guard sweep 2 3
4058,De La Riva Sweep (1 of 3),17000.0,https://www.youtube.com/watch?v=TW5vTFC4LNE,"['de', 'la', 'riva', 'sweep', '(', '1', '3', ')']",de la riva sweep ( 1 3 )
4059,The Awesome Clock Choke,10000.0,https://www.youtube.com/watch?v=Yh7jsmFc4xg,"['awesome', 'clock', 'choke']",awesome clock choke
4060,Killer Backtake When Your Partner Is In Turtle,5800.0,https://www.youtube.com/watch?v=ESrphQwHuvo,"['killer', 'backtake', 'partner', 'turtle']",killer backtake partner turtle
4061,Choke Options When Your Partner Is In Turtle!,14000.0,https://www.youtube.com/watch?v=5fRGRO6jUPE,"['choke', 'options', 'partner', 'turtle', '!']",choke options partner turtle !
4062,Surprise Armbar - From Side Control,10000.0,https://www.youtube.com/watch?v=9o6QG69EVQQ,"['surprise', 'armbar', '-', 'side', 'control']",surprise armbar - side control
4063,Stopping Stiff Arms,7700.0,https://www.youtube.com/watch?v=Uu1yQ0N0mnI,"['stop', 'stiff', 'arm']",stop stiff arm
4064,Underhooks And Overhooks 101,14000.0,https://www.youtube.com/watch?v=vgund5eQcnc,"['underhooks', 'overhooks', '101']",underhooks overhooks 101
4065,The 50/50 Position!,3600.0,https://www.youtube.com/watch?v=IaiyX5RbdRw,"['50/50', 'position', '!']",50/50 position !
4066,Crucifix Entry And Submission - Part 2,4200.0,https://www.youtube.com/watch?v=EYkdv8QCG3c,"['crucifix', 'entry', 'submission', '-', 'part', '2']",crucifix entry submission - part 2
4067,The Crucifix Entry And Submission,9300.0,https://www.youtube.com/watch?v=ytov2iyHHh0,"['crucifix', 'entry', 'submission']",crucifix entry submission
4068,Stiff Arm Guard Defence,2400.0,https://www.youtube.com/watch?v=pOc0O3TMpZs,"['stiff', 'arm', 'guard', 'defence']",stiff arm guard defence
4069,Front Sweeps 101,3500.0,https://www.youtube.com/watch?v=LO-X9UV0Bag,"['front', 'sweep', '101']",front sweep 101
4070,The Awesome Side Mount!,3100.0,https://www.youtube.com/watch?v=4wbEWastWjc,"['awesome', 'side', 'mount', '!']",awesome side mount !
4071,A Realistic But Effective Closed Guard Break,48000.0,https://www.youtube.com/watch?v=--fv1lLaKmw,"['realistic', 'effective', 'close', 'guard', 'break']",realistic effective close guard break
4072,How To Roll With Bigger Guys,46000.0,https://www.youtube.com/watch?v=Vc2nwfRPnMU,"['roll', 'bigger', 'guy']",roll bigger guy
4073,Old School Half Guard Sweep!,13000.0,https://www.youtube.com/watch?v=Afwz3TKcV9A,"['old', 'school', 'half', 'guard', 'sweep', '!']",old school half guard sweep !
4074,Lanky Guys Tricks and Tips,12000.0,https://www.youtube.com/watch?v=GLF0SXSPNxk,"['lanky', 'guy', 'trick', 'tip']",lanky guy trick tip
4075,Cross Choke Tips,6400.0,https://www.youtube.com/watch?v=RfZnmfEttrI,"['cross', 'choke', 'tip']",cross choke tip
4076,Escape Back Control And Get Side Control,5900.0,https://www.youtube.com/watch?v=PqxERevTEFo,"['escape', 'back', 'control', 'get', 'side', 'control']",escape back control get side control
4077,[Warning] Another Fun - Dealing With Guns,847.0,https://www.youtube.com/watch?v=GYU8bDRgHSY,"['[', 'warn', ']', 'another', 'fun', '-', 'deal', 'gun']",[ warn ] another fun - deal gun
4078,An Awesome Trick To Protect Yourself When You Are In Someones Guard!,2400.0,https://www.youtube.com/watch?v=RD3BB3hw8aY,"['awesome', 'trick', 'protect', 'someones', 'guard', '!']",awesome trick protect someones guard !
4079,How To Escape The Thai Clinch!,3700.0,https://www.youtube.com/watch?v=GM5463PHQ4A,"['escape', 'thai', 'clinch', '!']",escape thai clinch !
4080,Being A Role Model In BJJ,675.0,https://www.youtube.com/watch?v=RZM_1r_QKoY,"['role', 'model', 'bjj']",role model bjj
4081,Turn A Back Sweep Into A Guard Pass!,1200.0,https://www.youtube.com/watch?v=X3a0ywxyXTE,"['turn', 'back', 'sweep', 'guard', 'pass', '!']",turn back sweep guard pass !
4082,Being Positive In BJJ,1000.0,https://www.youtube.com/watch?v=7hQ_pSUokBM,"['positive', 'bjj']",positive bjj
4083,The Geisha Takedown - A Little Trick With A Huge Impact!,3300.0,https://www.youtube.com/watch?v=IJkoSimQP4A,"['geisha', 'takedown', '-', 'little', 'trick', 'huge', 'impact', '!']",geisha takedown - little trick huge impact !
4084,[WARNING] Just Some Fun [Knife Defence],1200.0,https://www.youtube.com/watch?v=Q-t_QXOPM-4,"['[', 'warn', ']', 'fun', '[', 'knife', 'defence', ']']",[ warn ] fun [ knife defence ]
4085,Strike Defence 101,2000.0,https://www.youtube.com/watch?v=p1KxX-tFDiA,"['strike', 'defence', '101']",strike defence 101
4086,Old School Footlock!,2000.0,https://www.youtube.com/watch?v=Gi_URNgAScw,"['old', 'school', 'footlock', '!']",old school footlock !
4087,Leg Drag Into A Footlock!,3800.0,https://www.youtube.com/watch?v=UtqhA3mod_8,"['leg', 'drag', 'footlock', '!']",leg drag footlock !
4088,Counter That Kimura!,2900.0,https://www.youtube.com/watch?v=nRH0ooVUSD0,"['counter', 'kimura', '!']",counter kimura !
4089,Ezekiel Choke - From Mount!,11000.0,https://www.youtube.com/watch?v=FjUh1O-0LVY,"['ezekiel', 'choke', '-', 'mount', '!']",ezekiel choke - mount !
4090,Building A Strategy For BJJ,2700.0,https://www.youtube.com/watch?v=QuHH3-dlIOQ,"['build', 'strategy', 'bjj']",build strategy bjj
4091,How To Escape The Mount,3000.0,https://www.youtube.com/watch?v=w_SY9fZZm1k,"['escape', 'mount']",escape mount
4092,Headlock Control Series!,7200.0,https://www.youtube.com/watch?v=ICNFqs8veFU,"['headlock', 'control', 'series', '!']",headlock control series !
4093,A Handy Tip - To Get More Kimuras & Americanas,13000.0,https://www.youtube.com/watch?v=VQmfdXbvgjs,"['handy', 'tip', '-', 'get', 'kimuras', '&', 'americanas']",handy tip - get kimuras & americanas
4094,Cradle Attack Series - One Arm Anaconda!,6500.0,https://www.youtube.com/watch?v=uShejdY5aII,"['cradle', 'attack', 'series', '-', 'one', 'arm', 'anaconda', '!']",cradle attack series - one arm anaconda !
4095,The Cradle Attack Series - The Darce Choke,11000.0,https://www.youtube.com/watch?v=DkHz2nVTV68,"['cradle', 'attack', 'series', '-', 'darce', 'choke']",cradle attack series - darce choke
4096,The Cradle Attack Series - The Anaconda Choke,15000.0,https://www.youtube.com/watch?v=gQy-mmKJSu0,"['cradle', 'attack', 'series', '-', 'anaconda', 'choke']",cradle attack series - anaconda choke
4097,Overhook Attacks From Guard!,25000.0,https://www.youtube.com/watch?v=e0nIHYyWqIk,"['overhook', 'attack', 'guard', '!']",overhook attack guard !
4098,Finish That Ankle Lock!,1500.0,https://www.youtube.com/watch?v=gNCN-iqGxZI,"['finish', 'ankle', 'lock', '!']",finish ankle lock !
4099,3 White Belts Mistakes To Avoid. So You Don't Get Tapped,5600.0,https://www.youtube.com/watch?v=Q-EqspkdQDk,"['3', 'white', 'belt', 'mistake', 'avoid', '.', ""n't"", 'get', 'tap']",3 white belt mistake avoid . n't get tap
4100,Asking The Right Questions In BJJ,1100.0,https://www.youtube.com/watch?v=JVZdExiQ578,"['ask', 'right', 'question', 'bjj']",ask right question bjj
4101,BJJ Benchpress!,1500.0,https://www.youtube.com/watch?v=f9uMOmB8vcY,"['bjj', 'benchpress', '!']",bjj benchpress !
4102,Back Step Half Guard Pass!,10000.0,https://www.youtube.com/watch?v=ZWVg6dzdmP8,"['back', 'step', 'half', 'guard', 'pass', '!']",back step half guard pass !
4103,4 Awesome Attacks From Shin To Shin,20000.0,https://www.youtube.com/watch?v=qyl5VLxpNiM,"['4', 'awesome', 'attack', 'shin', 'shin']",4 awesome attack shin shin
4104,The Cradle Series!,10000.0,https://www.youtube.com/watch?v=aCkFu2k4hok,"['cradle', 'series', '!']",cradle series !
4105,Counter The Over Under Pass!,3600.0,https://www.youtube.com/watch?v=Pr6qUEnd6tw,"['counter', 'pass', '!']",counter pass !
4106,Escape That Triangle!,8600.0,https://www.youtube.com/watch?v=CF9P74djqXM,"['escape', 'triangle', '!']",escape triangle !
4107,Hip Escape Hacks!,27000.0,https://www.youtube.com/watch?v=9IhaQP1FVzo,"['hip', 'escape', 'hack', '!']",hip escape hack !
4108,The Basic Circuit Drill!,3200.0,https://www.youtube.com/watch?v=WRsxXIRXOSI,"['basic', 'circuit', 'drill', '!']",basic circuit drill !
4109,The Benefits Of Immersive Training!,1300.0,https://www.youtube.com/watch?v=2WDkhAhFdpQ,"['benefit', 'immersive', 'train', '!']",benefit immersive train !
4110,Sweep Your Training Partner From Combat Base!,3200.0,https://www.youtube.com/watch?v=Q3KlTzG21tM,"['sweep', 'train', 'partner', 'combat', 'base', '!']",sweep train partner combat base !
4111,Armbar Hack To Take The Back!,2100.0,https://www.youtube.com/watch?v=HPnLb2vnCJI,"['armbar', 'hack', 'take', 'back', '!']",armbar hack take back !
4112,Finishing Head And Arm Chokes!,36000.0,https://www.youtube.com/watch?v=0b7z9fPGdv8,"['finish', 'head', 'arm', 'choke', '!']",finish head arm choke !
4113,How To Finish That Triangle!,5200.0,https://www.youtube.com/watch?v=maIcF94goIg,"['finish', 'triangle', '!']",finish triangle !
4114,An Awesome Entry Into A Guillotine Choke,8000.0,https://www.youtube.com/watch?v=8V5aa-wBpVo,"['awesome', 'entry', 'guillotine', 'choke']",awesome entry guillotine choke
4115,The Easiest Way To Escape Mount,23000.0,https://www.youtube.com/watch?v=lcIqosv86BY,"['easiest', 'way', 'escape', 'mount']",easiest way escape mount
4116,The Easiest Side Control Escape!,39000.0,https://www.youtube.com/watch?v=kBkSDpLT2Pg,"['easiest', 'side', 'control', 'escape', '!']",easiest side control escape !
4117,Maintaining Back Control With The Kimura Grip,2200.0,https://www.youtube.com/watch?v=W2miqzII2RQ,"['maintain', 'back', 'control', 'kimura', 'grip']",maintain back control kimura grip
4118,How To Reset Back Control,1100.0,https://www.youtube.com/watch?v=nMTjNen9Q6s,"['reset', 'back', 'control']",reset back control
4119,Baratoplata Setups Number 3 (of 3),9700.0,https://www.youtube.com/watch?v=X2VX1wXRZzY,"['baratoplata', 'setups', 'number', '3', '(', '3', ')']",baratoplata setups number 3 ( 3 )
4120,Baratoplata - Set-ups Number 2 (of 3),11000.0,https://www.youtube.com/watch?v=KwRGKNqrW3w,"['baratoplata', '-', 'set-ups', 'number', '2', '(', '3', ')']",baratoplata - set-ups number 2 ( 3 )
4121,Baratoplata Set-ups - Number 1 (of 3),19000.0,https://www.youtube.com/watch?v=nOqhD-TNDk8,"['baratoplata', 'set-ups', '-', 'number', '1', '(', '3', ')']",baratoplata set-ups - number 1 ( 3 )
4122,De La Riva Counter   The Rigan Trap!,6100.0,https://www.youtube.com/watch?v=NuR4m3sIzy8,"['de', 'la', 'riva', 'counter', 'rigan', 'trap', '!']",de la riva counter rigan trap !
4123,The Kimura Hip Bump Sweep - Kimura Combo,21000.0,https://www.youtube.com/watch?v=CCos35cv5T8,"['kimura', 'hip', 'bump', 'sweep', '-', 'kimura', 'combo']",kimura hip bump sweep - kimura combo
4124,Stop And Counter The Scissor Sweep,5700.0,https://www.youtube.com/watch?v=mRFVO1DOD5Y,"['stop', 'counter', 'scissor', 'sweep']",stop counter scissor sweep
4125,Butterfly Sweep Cross Choke Combination,1100.0,https://www.youtube.com/watch?v=bnOAqny96Y0,"['butterfly', 'sweep', 'cross', 'choke', 'combination']",butterfly sweep cross choke combination
4126,Back Control - From Knee Ride,1600.0,https://www.youtube.com/watch?v=1lmY4dujNW0,"['back', 'control', '-', 'knee', 'ride']",back control - knee ride
4127,Get That Guillotine - Use The Chin Strap,12000.0,https://www.youtube.com/watch?v=mhSri-cxfC8,"['get', 'guillotine', '-', 'use', 'chin', 'strap']",get guillotine - use chin strap
4128,An Awesome Rear Naked Choke - Hack!,2800.0,https://www.youtube.com/watch?v=6uFeVBHHMlk,"['awesome', 'rear', 'naked', 'choke', '-', 'hack', '!']",awesome rear naked choke - hack !
4129,Butterfly Sweep Into A 411,3000.0,https://www.youtube.com/watch?v=a9HTFjJnFB4,"['butterfly', 'sweep', '411']",butterfly sweep 411
4130,Quarter Guard Backstep - Into A Pass Or The Texas Cloverleaf,3600.0,https://www.youtube.com/watch?v=Evumif0-knQ,"['quarter', 'guard', 'backstep', '-', 'pass', 'texas', 'cloverleaf']",quarter guard backstep - pass texas cloverleaf
4131,From Deep Half Guard - Use The Waiter Sweep!,2800.0,https://www.youtube.com/watch?v=sL5ZLdiaG3g,"['deep', 'half', 'guard', '-', 'use', 'waiter', 'sweep', '!']",deep half guard - use waiter sweep !
4132,How To Pass The Butterfly Guard!,5000.0,https://www.youtube.com/watch?v=xt2gy9e_rmA,"['pass', 'butterfly', 'guard', '!']",pass butterfly guard !
4133,An Awesome Submission Series - From Mount,140000.0,https://www.youtube.com/watch?v=fyK6TvKVy8c,"['awesome', 'submission', 'series', '-', 'mount']",awesome submission series - mount
4134,Closed Guard - A Simple But Awesome Move!,140000.0,https://www.youtube.com/watch?v=C52IGiZNBg8,"['close', 'guard', '-', 'simple', 'awesome', 'move', '!']",close guard - simple awesome move !
4135,Two Awesome Chokes From The Back!,4000.0,https://www.youtube.com/watch?v=twUJdtY7Qys,"['two', 'awesome', 'choke', 'back', '!']",two awesome choke back !
4136,The Hip Bump Triangle!,6900.0,https://www.youtube.com/watch?v=1d5mCjj_XH4,"['hip', 'bump', 'triangle', '!']",hip bump triangle !
4137,Cross Chokes And Armbars!,1900.0,https://www.youtube.com/watch?v=4URPRn-d9wU,"['cross', 'choke', 'armbars', '!']",cross choke armbars !
4138,A Surprise - Guillotine Attack!,1300.0,https://www.youtube.com/watch?v=WCVo3DFlkVI,"['surprise', '-', 'guillotine', 'attack', '!']",surprise - guillotine attack !
4139,More Headlock Control - A Powerful Submission!,5200.0,https://www.youtube.com/watch?v=wf0BkLF8qIA,"['headlock', 'control', '-', 'powerful', 'submission', '!']",headlock control - powerful submission !
4140,A Very Cheeky Horrible Submission,5400.0,https://www.youtube.com/watch?v=pq-RCw7bqbc,"['cheeky', 'horrible', 'submission']",cheeky horrible submission
4141,The Von Flue Choke   The Guillotine Antidote,53000.0,https://www.youtube.com/watch?v=aKbF3RXfUZE,"['von', 'flue', 'choke', 'guillotine', 'antidote']",von flue choke guillotine antidote
4142,Kesa Gatame Position And Escape Drills,3700.0,https://www.youtube.com/watch?v=1_ovJGwcQxY,"['kesa', 'gatame', 'position', 'escape', 'drill']",kesa gatame position escape drill
4143,A Super Easy And Effective Kimura From Guard,7200.0,https://www.youtube.com/watch?v=3B3OWCdu7yk,"['super', 'easy', 'effective', 'kimura', 'guard']",super easy effective kimura guard
4144,Some Awesome Armbar Tips,6100.0,https://www.youtube.com/watch?v=SZ-si7MkbCc,"['awesome', 'armbar', 'tip']",awesome armbar tip
4145,A Killer Footlock Drill!,1000.0,https://www.youtube.com/watch?v=fIZT1woSClE,"['killer', 'footlock', 'drill', '!']",killer footlock drill !
4146,Killer Guard Passing and Retention Drill!,1500.0,https://www.youtube.com/watch?v=5sCXrdBap-4,"['killer', 'guard', 'pass', 'retention', 'drill', '!']",killer guard pass retention drill !
4147,Darce Choke Set ups!,79000.0,https://www.youtube.com/watch?v=-xWYkAdlnss,"['darce', 'choke', 'set', 'up', '!']",darce choke set up !
4148,A Cheaky North South Choke!,45000.0,https://www.youtube.com/watch?v=LVpp35wjljk,"['cheaky', 'north', 'south', 'choke', '!']",cheaky north south choke !
4149,Use The Cocoon To Protect Your Guard!,3600.0,https://www.youtube.com/watch?v=uytJnNZLLHI,"['use', 'cocoon', 'protect', 'guard', '!']",use cocoon protect guard !
4150,How To Lock A Triangle - Everytime!,59000.0,https://www.youtube.com/watch?v=DSuh4MRwqHg,"['lock', 'triangle', '-', 'everytime', '!']",lock triangle - everytime !
